short_leg_id,long_leg_id,ticker,expiration_date,spread_type,short_strike,long_strike,short_premium,long_premium,net_credit,max_loss,risk_reward_ratio,decision_date
416292,135537,BABA,2025-09-19,Bear Call Spread,75.0,77.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416293,135538,BABA,2025-09-19,Bear Call Spread,77.5,80.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416294,135539,BABA,2025-09-19,Bear Call Spread,80.0,82.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416295,135540,BABA,2025-09-19,Bear Call Spread,82.5,85.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416296,135541,BABA,2025-09-19,Bear Call Spread,85.0,87.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416297,135542,BABA,2025-09-19,Bear Call Spread,87.5,90.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416298,135543,BABA,2025-09-19,Bear Call Spread,90.0,92.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416299,135544,BABA,2025-09-19,Bear Call Spread,92.5,95.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416300,135545,BABA,2025-09-19,Bear Call Spread,95.0,97.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416301,135546,BABA,2025-09-19,Bear Call Spread,97.5,100.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416333,135578,BABA,2025-09-19,Bull Put Spread,32.5,35.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416336,135581,BABA,2025-09-19,Bull Put Spread,40.0,42.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416337,135582,BABA,2025-09-19,Bull Put Spread,42.5,45.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416338,135583,BABA,2025-09-19,Bull Put Spread,45.0,47.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416339,135584,BABA,2025-09-19,Bull Put Spread,47.5,50.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416343,135588,BABA,2025-09-19,Bull Put Spread,65.0,67.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416344,135589,BABA,2025-09-19,Bull Put Spread,67.5,70.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416345,135590,BABA,2025-09-19,Bull Put Spread,70.0,72.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416346,135591,BABA,2025-09-19,Bull Put Spread,72.5,75.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416347,135592,BABA,2025-09-19,Bull Put Spread,75.0,77.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416348,135593,BABA,2025-09-19,Bull Put Spread,77.5,80.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416349,135594,BABA,2025-09-19,Bull Put Spread,80.0,82.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416350,135595,BABA,2025-09-19,Bull Put Spread,82.5,85.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416351,135596,BABA,2025-09-19,Bull Put Spread,85.0,87.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416352,135597,BABA,2025-09-19,Bull Put Spread,87.5,90.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416353,135598,BABA,2025-09-19,Bull Put Spread,90.0,92.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416354,135599,BABA,2025-09-19,Bull Put Spread,92.5,95.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416355,135600,BABA,2025-09-19,Bull Put Spread,95.0,97.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416356,135601,BABA,2025-09-19,Bull Put Spread,97.5,100.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416464,135708,BABA,2025-12-19,Bear Call Spread,40.0,42.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416466,135710,BABA,2025-12-19,Bear Call Spread,45.0,47.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416471,135715,BABA,2025-12-19,Bear Call Spread,65.0,67.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416472,135716,BABA,2025-12-19,Bear Call Spread,67.5,70.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416473,135717,BABA,2025-12-19,Bear Call Spread,70.0,72.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416474,135718,BABA,2025-12-19,Bear Call Spread,72.5,75.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416475,135719,BABA,2025-12-19,Bear Call Spread,75.0,77.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416476,135720,BABA,2025-12-19,Bear Call Spread,77.5,80.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416477,135721,BABA,2025-12-19,Bear Call Spread,80.0,82.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416478,135722,BABA,2025-12-19,Bear Call Spread,82.5,85.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416479,135723,BABA,2025-12-19,Bear Call Spread,85.0,87.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416480,135724,BABA,2025-12-19,Bear Call Spread,87.5,90.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416481,135725,BABA,2025-12-19,Bear Call Spread,90.0,92.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416482,135726,BABA,2025-12-19,Bear Call Spread,92.5,95.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416483,135727,BABA,2025-12-19,Bear Call Spread,95.0,97.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416484,135728,BABA,2025-12-19,Bear Call Spread,97.5,100.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416520,135764,BABA,2025-12-19,Bull Put Spread,30.0,32.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416521,135765,BABA,2025-12-19,Bull Put Spread,32.5,35.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416522,135766,BABA,2025-12-19,Bull Put Spread,35.0,37.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416524,135768,BABA,2025-12-19,Bull Put Spread,40.0,42.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416526,135770,BABA,2025-12-19,Bull Put Spread,45.0,47.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416527,135771,BABA,2025-12-19,Bull Put Spread,47.5,50.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416531,135775,BABA,2025-12-19,Bull Put Spread,65.0,67.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416532,135776,BABA,2025-12-19,Bull Put Spread,67.5,70.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416533,135777,BABA,2025-12-19,Bull Put Spread,70.0,72.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416534,135778,BABA,2025-12-19,Bull Put Spread,72.5,75.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416535,135779,BABA,2025-12-19,Bull Put Spread,75.0,77.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416536,135780,BABA,2025-12-19,Bull Put Spread,77.5,80.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416537,135781,BABA,2025-12-19,Bull Put Spread,80.0,82.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416538,135782,BABA,2025-12-19,Bull Put Spread,82.5,85.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416539,135783,BABA,2025-12-19,Bull Put Spread,85.0,87.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416540,135784,BABA,2025-12-19,Bull Put Spread,87.5,90.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416541,135785,BABA,2025-12-19,Bull Put Spread,90.0,92.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416542,135786,BABA,2025-12-19,Bull Put Spread,92.5,95.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416543,135787,BABA,2025-12-19,Bull Put Spread,95.0,97.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416544,135788,BABA,2025-12-19,Bull Put Spread,97.5,100.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416580,135824,BABA,2026-01-16,Bear Call Spread,40.0,42.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416582,135826,BABA,2026-01-16,Bear Call Spread,45.0,47.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416587,135831,BABA,2026-01-16,Bear Call Spread,65.0,67.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416588,135832,BABA,2026-01-16,Bear Call Spread,67.5,70.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416589,135833,BABA,2026-01-16,Bear Call Spread,70.0,72.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416590,135834,BABA,2026-01-16,Bear Call Spread,72.5,75.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416591,135835,BABA,2026-01-16,Bear Call Spread,75.0,77.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416592,135836,BABA,2026-01-16,Bear Call Spread,77.5,80.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416593,135837,BABA,2026-01-16,Bear Call Spread,80.0,82.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416594,135838,BABA,2026-01-16,Bear Call Spread,82.5,85.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416595,135839,BABA,2026-01-16,Bear Call Spread,85.0,87.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416596,135840,BABA,2026-01-16,Bear Call Spread,87.5,90.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416597,135841,BABA,2026-01-16,Bear Call Spread,90.0,92.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416598,135842,BABA,2026-01-16,Bear Call Spread,92.5,95.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416599,135843,BABA,2026-01-16,Bear Call Spread,95.0,97.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416600,135844,BABA,2026-01-16,Bear Call Spread,97.5,100.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416639,135883,BABA,2026-01-16,Bull Put Spread,45.0,47.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416640,135884,BABA,2026-01-16,Bull Put Spread,47.5,50.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416644,135888,BABA,2026-01-16,Bull Put Spread,65.0,67.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416645,135889,BABA,2026-01-16,Bull Put Spread,67.5,70.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416646,135890,BABA,2026-01-16,Bull Put Spread,70.0,72.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416647,135891,BABA,2026-01-16,Bull Put Spread,72.5,75.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416648,135892,BABA,2026-01-16,Bull Put Spread,75.0,77.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416649,135893,BABA,2026-01-16,Bull Put Spread,77.5,80.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416650,135894,BABA,2026-01-16,Bull Put Spread,80.0,82.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416651,135895,BABA,2026-01-16,Bull Put Spread,82.5,85.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416652,135896,BABA,2026-01-16,Bull Put Spread,85.0,87.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416653,135897,BABA,2026-01-16,Bull Put Spread,87.5,90.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416654,135898,BABA,2026-01-16,Bull Put Spread,90.0,92.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416655,135899,BABA,2026-01-16,Bull Put Spread,92.5,95.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416656,135900,BABA,2026-01-16,Bull Put Spread,95.0,97.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416657,135901,BABA,2026-01-16,Bull Put Spread,97.5,100.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416685,135929,BABA,2026-03-20,Bear Call Spread,42.5,45.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416692,135936,BABA,2026-03-20,Bear Call Spread,75.0,77.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416693,135937,BABA,2026-03-20,Bear Call Spread,77.5,80.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416694,135938,BABA,2026-03-20,Bear Call Spread,80.0,82.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416695,135939,BABA,2026-03-20,Bear Call Spread,82.5,85.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416696,135940,BABA,2026-03-20,Bear Call Spread,85.0,87.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416697,135941,BABA,2026-03-20,Bear Call Spread,87.5,90.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416698,135942,BABA,2026-03-20,Bear Call Spread,90.0,92.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416699,135943,BABA,2026-03-20,Bear Call Spread,92.5,95.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416700,135944,BABA,2026-03-20,Bear Call Spread,95.0,97.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416701,135945,BABA,2026-03-20,Bear Call Spread,97.5,100.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416739,135983,BABA,2026-03-20,Bull Put Spread,75.0,77.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416740,135984,BABA,2026-03-20,Bull Put Spread,77.5,80.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416741,135985,BABA,2026-03-20,Bull Put Spread,80.0,82.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416742,135986,BABA,2026-03-20,Bull Put Spread,82.5,85.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416743,135987,BABA,2026-03-20,Bull Put Spread,85.0,87.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416744,135988,BABA,2026-03-20,Bull Put Spread,87.5,90.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416745,135989,BABA,2026-03-20,Bull Put Spread,90.0,92.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416746,135990,BABA,2026-03-20,Bull Put Spread,92.5,95.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416747,135991,BABA,2026-03-20,Bull Put Spread,95.0,97.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416748,135992,BABA,2026-03-20,Bull Put Spread,97.5,100.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416780,136024,BABA,2026-06-18,Bear Call Spread,70.0,72.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416782,136026,BABA,2026-06-18,Bear Call Spread,75.0,77.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416784,136028,BABA,2026-06-18,Bear Call Spread,80.0,82.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416785,136029,BABA,2026-06-18,Bear Call Spread,82.5,85.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416786,136030,BABA,2026-06-18,Bear Call Spread,85.0,87.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416787,136031,BABA,2026-06-18,Bear Call Spread,87.5,90.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416788,136032,BABA,2026-06-18,Bear Call Spread,90.0,92.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416789,136033,BABA,2026-06-18,Bear Call Spread,92.5,95.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416790,136034,BABA,2026-06-18,Bear Call Spread,95.0,97.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416791,136035,BABA,2026-06-18,Bear Call Spread,97.5,100.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416826,136070,BABA,2026-06-18,Bull Put Spread,45.0,47.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416832,136076,BABA,2026-06-18,Bull Put Spread,70.0,72.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416833,136077,BABA,2026-06-18,Bull Put Spread,72.5,75.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416834,136078,BABA,2026-06-18,Bull Put Spread,75.0,77.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416836,136080,BABA,2026-06-18,Bull Put Spread,80.0,82.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416837,136081,BABA,2026-06-18,Bull Put Spread,82.5,85.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416838,136082,BABA,2026-06-18,Bull Put Spread,85.0,87.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416839,136083,BABA,2026-06-18,Bull Put Spread,87.5,90.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416840,136084,BABA,2026-06-18,Bull Put Spread,90.0,92.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416841,136085,BABA,2026-06-18,Bull Put Spread,92.5,95.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416842,136086,BABA,2026-06-18,Bull Put Spread,95.0,97.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416843,136087,BABA,2026-06-18,Bull Put Spread,97.5,100.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416870,136114,BABA,2026-12-18,Bear Call Spread,40.0,42.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416872,136116,BABA,2026-12-18,Bear Call Spread,45.0,47.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416877,136121,BABA,2026-12-18,Bear Call Spread,65.0,67.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416879,136123,BABA,2026-12-18,Bear Call Spread,70.0,72.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416880,136124,BABA,2026-12-18,Bear Call Spread,72.5,75.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416881,136125,BABA,2026-12-18,Bear Call Spread,75.0,77.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416882,136126,BABA,2026-12-18,Bear Call Spread,77.5,80.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416883,136127,BABA,2026-12-18,Bear Call Spread,80.0,82.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416884,136128,BABA,2026-12-18,Bear Call Spread,82.5,85.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416885,136129,BABA,2026-12-18,Bear Call Spread,85.0,87.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416886,136130,BABA,2026-12-18,Bear Call Spread,87.5,90.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416887,136131,BABA,2026-12-18,Bear Call Spread,90.0,92.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416889,136133,BABA,2026-12-18,Bear Call Spread,95.0,97.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416890,136134,BABA,2026-12-18,Bear Call Spread,97.5,100.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416924,136168,BABA,2026-12-18,Bull Put Spread,40.0,42.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416926,136170,BABA,2026-12-18,Bull Put Spread,45.0,47.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416931,136175,BABA,2026-12-18,Bull Put Spread,65.0,67.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416932,136176,BABA,2026-12-18,Bull Put Spread,67.5,70.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416933,136177,BABA,2026-12-18,Bull Put Spread,70.0,72.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416934,136178,BABA,2026-12-18,Bull Put Spread,72.5,75.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416935,136179,BABA,2026-12-18,Bull Put Spread,75.0,77.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416936,136180,BABA,2026-12-18,Bull Put Spread,77.5,80.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416937,136181,BABA,2026-12-18,Bull Put Spread,80.0,82.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416938,136182,BABA,2026-12-18,Bull Put Spread,82.5,85.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416939,136183,BABA,2026-12-18,Bull Put Spread,85.0,87.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416940,136184,BABA,2026-12-18,Bull Put Spread,87.5,90.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416941,136185,BABA,2026-12-18,Bull Put Spread,90.0,92.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416942,136186,BABA,2026-12-18,Bull Put Spread,92.5,95.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416943,136187,BABA,2026-12-18,Bull Put Spread,95.0,97.5,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416944,136188,BABA,2026-12-18,Bull Put Spread,97.5,100.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
416965,136209,BABA,2027-01-15,Bear Call Spread,42.5,45.0,110.1500015258789,108.87000274658203,1.279998779296875,1.220001220703125,1.049178277509568,2025-04-21
